                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.65829,                0.53205,                0.61518,                0.45674,                 1.0813,                 1.1282,                 1.1243,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2158,                 1.4433,                 1.2677,                 0.6724,                0.54188,                0.62817,                0.46633,                 1.0778,                  1.099,                 1.1222,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1927,                 1.3418,                 1.2425,                0.69027,                0.53201,                0.63136,                0.46837,                 1.0753,                  1.086,                 1.1216,             9.3058e-06,             9.3058e-06,             9.3058e-06
